# Filter name : Subaru/HSC.g
# Description : HSC g (full transmission)
# Photometric system : ------
# FilterType : photon
# Band name : ------
# Observatory : Subaru
# Instrument : HSC
# Comments : ------
# 
3.84000e+03 0.00000e+00
3.85000e+03 1.00000e-04
3.86000e+03 1.00000e-04
3.87000e+03 1.00000e-04
3.88000e+03 1.00000e-04
3.89000e+03 1.00000e-04
3.90000e+03 1.00000e-04
3.91000e+03 3.00000e-04
3.92000e+03 4.00000e-04
3.93000e+03 8.00000e-04
3.94000e+03 2.30000e-03
3.95000e+03 5.80000e-03
3.96000e+03 1.27000e-02
3.97000e+03 2.56000e-02
3.98000e+03 5.05000e-02
3.99000e+03 9.69000e-02
4.00000e+03 1.63000e-01
4.01000e+03 2.27400e-01
4.02000e+03 2.69300e-01
4.03000e+03 2.88500e-01
4.04000e+03 2.96600e-01
4.05000e+03 3.01800e-01
4.06000e+03 3.06200e-01
4.07000e+03 3.11300e-01
4.08000e+03 3.18100e-01
4.09000e+03 3.22700e-01
4.10000e+03 3.28200e-01
4.11000e+03 3.32900e-01
4.12000e+03 3.38100e-01
4.13000e+03 3.41600e-01
4.14000e+03 3.45900e-01
4.15000e+03 3.50700e-01
4.16000e+03 3.55600e-01
4.17000e+03 3.60200e-01
4.18000e+03 3.64700e-01
4.19000e+03 3.70000e-01
4.20000e+03 3.74900e-01
4.21000e+03 3.77600e-01
4.22000e+03 3.81500e-01
4.23000e+03 3.85500e-01
4.24000e+03 3.89400e-01
4.25000e+03 3.94800e-01
4.26000e+03 3.96500e-01
4.27000e+03 4.00000e-01
4.28000e+03 4.01600e-01
4.29000e+03 4.04100e-01
4.30000e+03 4.09000e-01
4.31000e+03 4.14600e-01
4.32000e+03 4.20300e-01
4.33000e+03 4.24200e-01
4.34000e+03 4.28300e-01
4.35000e+03 4.31900e-01
4.36000e+03 4.35000e-01
4.37000e+03 4.38300e-01
4.38000e+03 4.41100e-01
4.39000e+03 4.45100e-01
4.40000e+03 4.49600e-01
4.41000e+03 4.52800e-01
4.42000e+03 4.55100e-01
4.43000e+03 4.58900e-01
4.44000e+03 4.62200e-01
4.45000e+03 4.64800e-01
4.46000e+03 4.69300e-01
4.47000e+03 4.72800e-01
4.48000e+03 4.75400e-01
4.49000e+03 4.79100e-01
4.50000e+03 4.81900e-01
4.51000e+03 4.84700e-01
4.52000e+03 4.86000e-01
4.53000e+03 4.88700e-01
4.54000e+03 4.92700e-01
4.55000e+03 4.95800e-01
4.56000e+03 4.99200e-01
4.57000e+03 5.02300e-01
4.58000e+03 5.05700e-01
4.59000e+03 5.08200e-01
4.60000e+03 5.11700e-01
4.61000e+03 5.13200e-01
4.62000e+03 5.14700e-01
4.63000e+03 5.16500e-01
4.64000e+03 5.17800e-01
4.65000e+03 5.19100e-01
4.66000e+03 5.21400e-01
4.67000e+03 5.24200e-01
4.68000e+03 5.26500e-01
4.69000e+03 5.29300e-01
4.70000e+03 5.31500e-01
4.71000e+03 5.33600e-01
4.72000e+03 5.34800e-01
4.73000e+03 5.36400e-01
4.74000e+03 5.37200e-01
4.75000e+03 5.37100e-01
4.76000e+03 5.38900e-01
4.77000e+03 5.40400e-01
4.78000e+03 5.43200e-01
4.79000e+03 5.46500e-01
4.80000e+03 5.48400e-01
4.81000e+03 5.49500e-01
4.82000e+03 5.51700e-01
4.83000e+03 5.53100e-01
4.84000e+03 5.53700e-01
4.85000e+03 5.56000e-01
4.86000e+03 5.56000e-01
4.87000e+03 5.57200e-01
4.88000e+03 5.61600e-01
4.89000e+03 5.63100e-01
4.90000e+03 5.64900e-01
4.91000e+03 5.66600e-01
4.92000e+03 5.66600e-01
4.93000e+03 5.68000e-01
4.94000e+03 5.69000e-01
4.95000e+03 5.71100e-01
4.96000e+03 5.72700e-01
4.97000e+03 5.74100e-01
4.98000e+03 5.75400e-01
4.99000e+03 5.80100e-01
5.00000e+03 5.83500e-01
5.01000e+03 5.85700e-01
5.02000e+03 5.87100e-01
5.03000e+03 5.86700e-01
5.04000e+03 5.86500e-01
5.05000e+03 5.86100e-01
5.06000e+03 5.87500e-01
5.07000e+03 5.89400e-01
5.08000e+03 5.92800e-01
5.09000e+03 5.95900e-01
5.10000e+03 5.97000e-01
5.11000e+03 5.98300e-01
5.12000e+03 5.99100e-01
5.13000e+03 6.00600e-01
5.14000e+03 6.01900e-01
5.15000e+03 6.03000e-01
5.16000e+03 6.04300e-01
5.17000e+03 6.06500e-01
5.18000e+03 6.08000e-01
5.19000e+03 6.08600e-01
5.20000e+03 6.10200e-01
5.21000e+03 6.12100e-01
5.22000e+03 6.13900e-01
5.23000e+03 6.14600e-01
5.24000e+03 6.15100e-01
5.25000e+03 6.14400e-01
5.26000e+03 6.16900e-01
5.27000e+03 6.18700e-01
5.28000e+03 6.18600e-01
5.29000e+03 6.21500e-01
5.30000e+03 6.22100e-01
5.31000e+03 6.22200e-01
5.32000e+03 6.23800e-01
5.33000e+03 6.25500e-01
5.34000e+03 6.28300e-01
5.35000e+03 6.33000e-01
5.36000e+03 6.33300e-01
5.37000e+03 6.34400e-01
5.38000e+03 6.37000e-01
5.39000e+03 6.38200e-01
5.40000e+03 6.38100e-01
5.41000e+03 6.34900e-01
5.42000e+03 6.24000e-01
5.43000e+03 5.99400e-01
5.44000e+03 5.52300e-01
5.45000e+03 4.84100e-01
5.46000e+03 3.99100e-01
5.47000e+03 3.08100e-01
5.48000e+03 2.23900e-01
5.49000e+03 1.53200e-01
5.50000e+03 9.87000e-02
5.51000e+03 5.90000e-02
5.52000e+03 3.29000e-02
